turf                grass sod lawn sod earth 
weakling            sissy wimp puny coward crybaby 
childhood           infancy minority youth 
origin              beginning cause commencement source 
feign               simulate pretend counterfeit sham 
suspend             defer postpone stave off recess 
clumsy              awkward lumbering bungling 
array               clothing apparel host arrangement 
ebb                 recede fall back withdraw 
district            country quarter region territory 
plastic             moldable malleable pliant 
assort              arrange classify mix 
fortuitous          opportune random casual chance 
persecute           molest oppress maltreat beset abuse 
bounty              grant subsidy premium generosity 
white               cleansed purified wax light fair 
festivity           picnic rejoice revelry pleasure 
hue                 color tint shade tone complexion 
hug                 caress embrace enfold clasp 
hub                 center midpoint axis focus 
cope                contend strive deal with face 
hum                 buzz murmur drone bumble 
hurtful             harmful lethal injurious bad 
hut                 shack shanty hogan hovel shelter 
copy                facsimile counterpart form semblance 
specify             name mention identify indicate 
wide                spacious generous ample vast 
require             demand entail exact stipulate 
ooze                seep leak filter drip percolate 
outcome             issue termination end result upshot 
oath                curse epithet expletive profanity 
froth               foam lather whisk yeast 
suspense            anxiety apprehension indecision 
rent                split payment return rental 
pry                 peek snoop examine search seek 
stolid              inexcitable impassive dull lethargic 
marathon            nonstop continuous arduous long 
prosperity          welfare success blessings 
wanderer            nomad vagabond adventurer voyager 
ideal               model paragon idol perfect example 
paraphrase          rendering restatement reword alter 
blunt               dull deaden numb direct brusque 
surf                sea waves billows spray 
urge                solicit plead exhort incite push 
sure                certain positive dependable safe 
multiple            manifold numerous many 
tornado             cyclone typhoon hurricane whirlwind 
betrayal            infidelity treason dishonesty 
donation            contribution gift present 
undisciplined       wild chaotic lawless primitive 
multiply            increase accrue propagate spread 
annul               abolish override repeal revoke 
misfire             fail abort sputter backfire 
later               after latter next since subsequent 
senior              aged elder major superior 
quantity            magnitude amplitude numbers amount 
slope               slant tilt grade ramp ascent 
forage              fodder feed food pasturage herbage 
cheat               deceive defraud 
recipe              formula directions method 
trespass            sin offend infringe invade 
hack                chop hew slash cut 
broach              launch introduce beginning 
trot                run jog lope hasten 
favor               good will esteem approval backing 
gull                dupe victim sucker dope fool 
crime               offense wrong misdemeanor felony 
gulp                swallow gulp choke 
fickle              inconstant unfaithful capricious 
wood                forest grove timber copse thicket 
wool                fleece down knitted fluffy 
lighten             abate bleach unburden uplift 
jazz                ragtime blues swing 
tailor              dressmaker seamstress design make 
dye                 color stain tint tinge 
hedge               bush fence boundary thicket 
trade               business profession occupation 
treachery           dishonor infidelity treason 
closure             lid lock conclusion finish end 
reveal              disclose show divulge announce 
pinnacle            climax peak spire top zenith 
obliterate          efface erase expunge cancel delete 
impolite            rude uncivil illmannered 
naked               uncovered stripped bare unclad 
picnic              excursion outing festivity cookout 
imposing            impressive majestic overwhelming 
prowl               ramble wander roam lurk sneak rove 
college             school academy university seminary 
detect              discover find out perceive 
voluntary           willing willed unforced intentional 
mortgage            pledge security loan bond borrow 
generosity          benevolence bounty charity profusion 
crooked             bent curved angular twisted 
subsequent          succeeding sequent later ensuing 
review              reexamine reconsider revise recall 
definite            exact explicit plain limited 
outside             exterior outer external 
hiss                fizz sizzle spit 
comb                scrape card dress tease search 
come                arrive reach approach move toward 
isthmus             connection neck land passage 
reaction            response revulsion reflex 
region              area district vicinity domain 
quiet               peaceful tranquil serene 
contract            compact agreement promise 
utterance           publicity voice word declaration 
adjoin              touch abut border meet 
duty                liability responsibility allegiance 
key                 answer solution decipherment tone 
color               hue tint tinge shade dye cast 
pot                 crock jug tankard kettle pan 
colony              settlement community territory 
period              cycle duration season vintage time 
insist              state maintain hold to persist 
resentment          anger discontent spleen 
approval            consent favor praise sanction 
endeavor            attempt strive labor aim 
poll                ballot head vote question enroll 
peaceful            quiet still armistice concord 
hardly              scarcely barely improbably rarely 
umpire              referee arbiter arbitrator 
direction           hither side trend route way 
exasperate          anger enrage infuriate irritate vex 
tasteless           bland stale unsavory dull 
reimburse           repay compensate refund indemnify 
blessing            benediction commendation godsend 
ostentation         display show parade pomp 
minister            legate teacher priest pastor 
careful             discreet prudent deliberate fussy 
irrelevant          inappropriate unfitting unrelated 
spirit              essence breath temper mood energy 
pilot               helmsman steersman guide counselor 
case                instance situation plight sheath 
shaft               arrow spear beam ray bar 
amend               change correct rectify 
mount               ascend rise soar go up climb 
premature           untimely immature precocious 
cast                throw toss heave hurl sling fling 
slippery            elusive shifty slick smooth 
mound               heap hillock knoll hill 
vest                endow furnish clothe authorize 
contrive            concoct do hatch invent devise 
telephone           call dial get through to 
unreserved          frank cordial demonstrative 
author              creator originator writer inventor 
alphabet            letters abc's 
bowl                basin vessel dish cup breaker 
levity              lightness weightlessness airiness 
careen              sway lean career speed 
shifty              slippery evasive unreliable tricky 
hermit              anchorite recluse eremite ascetic 
status              position standing state 
applaud             acclaim clap commend ovation cheer 
refusal             denial resistance snub rebuff 
weed                root out remove eliminate pest 
director            manager governor rector controller 
lamentation         wail complaint murmur mutter groan 
delicate            dainty fragile frail thin weak 
statue              sculpture effigy image 
weep                cry lament wail sob blubber mourn 
canopy              awning tester vault sky 
fasting             fast starvation hunger famishment 
minimize            reduce lessen belittle 
recital             concert tale presentation musical 
without             outside beyond absent 
relief              easement alleviation mitigation 
inability           impotence incapacity powerless 
termination         end outcome finish close 
model               prototype pattern mockup copy 
reward              recompense prize tribute bonus tip 
justify             aquit absolve excuse clear 
clod                lout dolt fool sod soil dirt 
desolate            bleak barren inhospitable lonely 
when                at what time whereupon whenever 
clot                lump clump blob coagulate thicken 
lavish              prodigal profuse bountiful liberal 
violent             furious intense strong forceful 
cease               stop desist discontinue end 
polish              sheen luster shine glaze gloss 
blow                jab pant puff stroke wind 
blot                stain blemish spot sully smear 
hint                suggestion allusion imply tip 
blob                drop bubble lump 
disrupt             disorganize disturb upset mess up 
kingdom             realm territory domain empire 
holding             retention tenure impeding stopping 
acute               severe sharp astute 
snore               wheeze bale zzz 
particle            speck iota bit atom molecule 
sanity              soundness reason rationality 
snort               grunt snortle guffaw laugh 
friar               brother monk abbot father 
tower               fortress castle belfry spire 
node                difficulty nodus protuberance 
deduct              remove subtract discount reduce 
subsidize           aid support promote finance back 
deduce              infer conclude derive reason 
shortcoming         deficit fault shortage lapse 
table               board slab desk counter 
intact              whole unimpaired uninjured perfect 
slice               cut slash carve shave skive 
mood                temper humor disposition 
renounce            forsake recant repudiate waive 
slick               glossy shiny slippery greasy 
jiggle              fidget twitch agitate 
moon                satellite month lunation 
nutty               nutlike meaty rich tasty 
compulsion          force pressure drive need 
poem                lyric ode poetry song sonnet 
inspect             examine scrutinize investigate 
slaughter           butchering massacre carnage murder 
update              make current revise 
voracious           insatiable ravenous greedy gross 
prattle             babble chatter gabble drivel 
on                  forward onward ahead progress 
subdued             meek mellow tame 
jeer                sneer scoff taunt gibe 
stand               tolerate endure support persist 
doze                snooze nap drowse repose 
tribe               race people sect group society 
communication       message speech tongue talk 
determine           decide resolve end settle answer 
disposed            prone willing inclined prone apt 
strict              exact precise rigid accurate 
carouse             feast revel debauch drink 
mischief            harm injury trouble 
jug                 bottle urn pitcher flagon tankard 
regard              consider deem observe respect 
cabinet             room boudoir chamber closet 
strenuous           hard uphill vigorous ardent 
jut                 protrude project overhang 
rouse               waken arouse stir excite incite 
fabricate           build construct manufacture invent 
incise              cut etch dissect split 
preside             supervise control direct manage 
feeler              antenna tentacle palpus probe trial 
grasp               hold clasp seize comprehend 
sleazy              flimsy tacky shoddy cheap poor 
grass               lawn greenery turf sod 
taste               delicacy flair flavor palatable 
frighten            startle terrify scare cow 
tasty               savory appetizing palatable 
encompass           encircle surround include 
incorrect           wrong erroneous fallacious false 
abyss               abysm deep chasm pit chaos 
onerous             difficult troublesome burdensome 
deserve             merit be worthy of entitled to 
compel              actuate enforce impress oblige 
idiom               dialect language phrase 
heathen             pagan infidel unbeliever 
trash               rubbish garbage refuse litter junk 
deviation           swerving deflection diversion 
separate            divide disunite disconnect part 
symbol              token emblem mark badge 
flower              bloom blossom best pick 
nucleus             center heart core kernel basis 
serious             grave momentous solemn earnest 
spouse              mate consort husband wife 
applause            clapping praise ovation approbation 
wife                mate spouse helpmate married woman 
invest              endue clothe array surround 
curve               arc arch vault crescent bow 
fizzle              fizz effervesce bubble foam 
treason             betrayal disloyalty treachery 
apparel             array clothing attire garb 
platter             tray dish plate trencher 
all                 entire every whole complete 
lace                cord lacing braid ornament 
lack                want deficiency shortage need 
dish                bowl plate platter china 
follow              go or come after succeed pursue 
disk                floppy disk hard disk circle frisbee 
glimpse             glance see briefly 
wanton              lewd loose immoral wild perverse 
catastrophe         calamity disaster upheaval cataclysm 
homage              respect tribute honor deference 
extraneous          foreign alien exterior external 
program             playbill agenda forecast outline 
crest               crown tuft topknot comb summit 
woman               female lady gentlewoman wife 
song                lyric ballad poem music 
far                 remote distant far off afar 
induce              cause incite infer 
print               impress compose impose revise 
fan                 enthusiast supporter rooter follower 
awful               horrible dreadful 
ticket              notice record license label 
fad                 craze rage vogue fancy hobby 
induct              inaugurate install 
stimulus            impetus incentive spur stimulant 
list                catalog record directory 
trench              ditch dugout furrow 
wilt                droop sag weaken languish wither 
manslaughter        homicide murder killing 
tea                 broth pekoe souchong 
rate                ratio percent degree proportion 
design              plan intention scheme project 
disfigure           deface mar mutilate blemish 
sue                 prosecute beg solicit request court 
hesitation          indecision pause vacillation 
sun                 light star sol iluminator 
sum                 amount lot value worth 
whimper             cry whine lament 
crust               coat rind pastry scar 
brief               short succinct terse quick fleeting 
crush               press mash squash squeeze 
version             rendition account translation 
intersect           cut bisect interrupt meet cross 
row                 paddle scull oar 
christian           believer gentile church-man 
tragedy             drama disaster calamity catastrophe 
thrift              economy frugality saving growth 
miniature           diminutive minuscule minute 
dismiss             send away discharge liberate 
clique              oligarchy party clan club faction 
jehovah             god creator almighty 
snug                cozy comfortable compact neat 
proceed             continue progress advance 
faint               swoon lose heart or courage weaken 
irritate            annoy provoke vex irk exasperate 
rustic              homely rural pastoral pleasant 
unthinkable         inconceivable unbelievable 
minor               lesser inferior secondary 
flat                level smooth even exact dull 
flaw                imperfection defect fault error 
flap                tab fly lap tag fold 
flag                banner pennant 
stick               stab puncture prick put thrust 
amputate             sever disjunction 
known               observed disclosed revealed noted 
mellow              soft rich ripe subdued delicate 
glad                happy content cheerful joyful 
parable             allegory analogy fable comparison 
primate             ape monkey chief leader master 
ineffectual         futile lame impotent unable to 
excursion           expedition outing trip voyage 
division            class section separation 
imitation           mockery simulation pretense sham 
arise               get up awake originate begin 
pond                lagoon lake pool 
cultivate           farm till work grow develop 
allege              state assert affirm imply accuse 
offspring           children descendants family line 
court               address bench forum yard 
goal                object end aim ambition 
ordinance           law mandate rule statute 
irrigate            moisten flood flush 
goad                prick stab prod poke incite impel 
bawdy               coarse ribald gross lewd 
abdicate            relinquish withdraw resign discard 
emulate             rival vie compete strive contend 
reflect             throw back imitate echo meditate 
catalog             list index register 
disable             incapacitate cripple damage unfit 
adventure           enterprise undertaking event risk 
numb                unfeeling deadened frozen dazed 
palpitate           beat pulse throb vibrate quake 
meticulous          minute particular fastidious precise 
departure           leaving parting outset start 
artful              cunning skillful 
shore               coast beach coastline seaside 
shade               shadow umbrage gloom darkness 
essence             being substance element entity 
mission             errand task assignment 
flaunt              parade display brandish 
style               form manner method fashion 
glide               float flow skim slip slide 
pray                implore ask beg request petition 
inward              inside private interior incoming 
sale                selling auction barter closeout 
mattress            bedding tick bolster pallet 
harmless            innocent innocuous inoffensive 
bout                contest match turn round 
might               power force strength 
alter               change modify revise tamper vary 
somebody            one someone person individual 
unrefined           crude raw natural native 
framework           anatomy form skeleton core 
belittle            run down disparage deprecate 
accumulate          amass gather aggregate collect 
unconfined          unrestrained free unhampered 
inherent            inborn internal native innate 
intolerable         beyond endurance unbearable 
weight              burden pressure influence power 
expect              anticipate await wair for hope for 
inflict             burden trouble punish impose 
wager               bet stake gamble hazard risk 
loll                lounge lie down sprawl 
health              vim vigor vitality strength hygiene 
hill                grade slope rise ascent elevation 
paradise            promised land eden garden or park 
fiber               cloth strand thread cord 
solvent             responsible reliable soluble 
gut                 burn out lay waste demolish 
forgive             excuse pardon remit exonerate 
disinfect           sterilize sanitize purify fumigate 
attendant           nurse page yeomen servant 
generate            make produce proliferate breed 
guest               visitor company caller 
thread              filament string yarn 
stampede            panic rout bolt dash flight 
prejudice           partiality bias opinion 
circuit             circle compass itinerary cycle 
consequence         effect end result sequel outcome 
feed                eat dine consume devour graze 
unhealthy           sickly infirm ailing delicate 
radical             fundamental extreme drastic 
fancy               imagination idea caprice whims 
sympathy            understanding accord compassion 
sailor              seaman mariner 
revolution          orbit turn revolt rebellion 
construct           build fabricate frame synthesis 
blank               empty unfilled vacant vacuous 
bland               mild unflavored tasteless 
traveler            tourist tramp voyager wanderer 
moan                wail sign groan bewail 
story               tale yarn report account 
temperature         climate heat warmth condition 
leading             first foremost front head 
leash               leader throng restrain 
swarm               group crowd multitude horde colony 
storm               spate blizzard outburst assault 
store               accumulate hoard lode provisions 
untold              unknown unrevealed countless 
option              choice preference discretion right 
pump                draw inflate question interrogate 
fidget              toss squirm twitch twiddle 
vindication         justification reply defense 
officiate           preside serve supervise direct 
king                ruler monarch emperor royalty 
kind                class type breed nature character 
throttle            choke strangle suffocate silence 
vial                flask vessel test tube 
double              twofold duplicate duplex dual 
stall               evade stand still bog down delay 
dank                damp humid moist 
stale               rancid tasteless flat 
amass               collect accumulate pile up 
outstanding         prominent exceptional remarkable 
strengthen          brace encourage fortify reinforce 
shrewd              clever keen cunning wily sharp 
decadent            ruined fallen depraved debauched 
engulf              swamp flood immerse engorge 
cognizant           sensible aware conscious 
gall                bitterness bile rancor impudence 
remodel             rearrange rebuild modernize renovate 
moist               clammy damp humid wet 
electric            voltaic magnetic thrilling exciting 
any                 a some each either whatever 
pillage             plunder ransack rob sack vandalism 
eruption            rash outbreak discharge expulsion 
cigarette           smoke regular coffin nail 
nothing             zero cipher nought blank 
prestige            repute dignity fame importance 
constitution        nature disposition code charter 
mineral             metal oil stone ore 
forerunner          herald pioneer scout messenger 
hindrance           obstruction stoppage interruption 
saloon              bar tavern cabin bistro 
notch               nick gash score groove 
liberate            dismiss extricate release rescue 
barter              exchange interchange trade dealer 
lay                 put place deposit 
fond                affectionate tender foolish 
melody              tune theme song aria music 
font                fountain spring source type face 
stubble             remnants stumps beard bristles 
aggravate           worsen intensify irritate 
grotesque           strange unnatural abnormal odd 
penalty             retribution punishment penance 
hip                 wise with it cool on to 
publicity           notoriety limelight utterance 
invoke              plead beg summon wish conjure 
babble              chatter prattle gossip rave 
whistle             pipe flute high pitched sound 
avarice             greed desire 
deaden              blunt muffle stun stupefy 
winsome             gay merry lively charming 
fallible            unreliable untrustworthy 
voracity            gluttony edacity rapacity greed 
timeless            endless perpetual everlasting 
investigate         inquire examine question search 
activity            wakefulness liveliness haste 
cringe              cower stoop flinch wince shrink 
relentless          pitiless merciless implacable 
signify             show declare pretend mean indicate 
dump                drop discharge unload jettison 
intelligence        espionage tidings discernment ability
arc                 arch curve 
bare                empty unfurnished simple 
bark                covering rind skin shell yelp yap 
arm                 limb member branch wing weapon 
visualize           picture envision imagine project 
various             different many several numerous 
numerous            many myriad plentiful various 
sole                only one single unique exclusive 
denomination        cult party sect catagory group 
succeed             follow come after displace supplant 
opposition          contrast enmity opponent resistance 
competent           able capable qualified fit 
prelude             preface foreword prologue introduce 
inertia             stillness laziness lethargy 
license             charter ticket permit authorize 
oversee             manage superintend direct command 
interrogate         ask quiz pump cross-examine 
context             setting background position 
cynic               misanthrope pessimist 
reside              live dwell abide sojourn 
sloth               laziness idleness slowness 
flier               aviator aeronaut airman astronaut 
distress            discomfort pain trouble affliction 
sweet               confection candy lush charming 
sweep               brush clean vacuum push drive 
improper            indecent bawdy lewd wrong inapt 
rave                bluster storm rant tear ramble 
acrid               pungent tang raciness strong taste 
bolster             support sustain prop reinforce 
decline             droop slant slope decadence aging 
overlook            command oversee direct ignore skip 
due                 merit unpaid collectable owing 
strategy            method plan maneuvering artifice 
brick               block adobe clay loaf bar 
affectionate        fond tender loving tender warm 
referee             arbitrator umpire conciliator 
flight              decampment escape course 
goodly              considerable sizable excellent 
cinch               girth certitude sure thing 
demand              require charge levy exact claim 
instructor          guide tutor professor lecturer 
shove               push urge thrust force crowd 
batch               baking set series run lot 
corrode             consume gnaw rust decay wear 
barricade           fence fortify obstacle barrier 
incognito           concealed not known hidden 
identical           same twin alike indistinguishable 
ecstasy             rapture joy bliss exaltation frenzy 
rim                 edge border margin curb brink 
impersonate         pose as imitate mimic personify 
quail               shrink cower recoil flinch 
twofold             double dual twice twin 
provisions          store wares preparation outline 
shirk               evade slack neglect shun 
prerequisite        requirement essential necessity 
sliver              splinter slice chip fragment 
restraint           inhibition control rein restriction 
negotiate           accomplish arrange bargain 
cement              mortar concrete grout paste 
impede              obstruct retard stop deter 
robust              vigorous healthy lusty strong 
knack               adeptness ability aptitude 
lower               debase humble reduce depress 
try                 essay endeavor attempt undertake 
persuasive          inducive cogent convincing logical 
analysis            breakdown separation investigation 
cheer               animate hearten morale applause 
edge                verge brink brow brim curb margin 
knot                snarl tangle problem cluster group 
inactive            inanimate passive slow sluggish 
turbulence          disorder violence unrest 
vigilant            alert wary watchful unsleeping 
prince              monarch ruler sovereign nobleman 
profitable          lucrative paying advantageous 
tablet              slab stone memorial slate 
observant           attention heedful regardful 
internal            inner enclosed innate inherent 
exhibition          display exposition showing spectacle 
reinstate           restore put back rehabilitate 
complaint           accusation charge disease 
advocate            favor plead support suggest 
unlimited           undefined indefinite boundless 
moody               capricious variable gloomy sad 
rotate              turn gyration circulation pivot 
confront            face oppose resist brave 
incidental          secondary minor casual chance 
ignore              overlook pass by disregard slight 
collect             gather collate assemble amass 
distrust            doubt suspicion disbelief 
unstable            irregular fluctuating unsteady 
entice              allure decoy lure seduce tempt 
essential           necessary requirement vital 
ecology             conservation ecosystem autecology 
emanate             effuse exhale radiate flow proceed 
litter              disorder scraps bedding stretcher 
selfishness         egotism vanity self-interest 
prop                support brace assistant helper 
inoculate           vaccinate variolate immunize infect 
prod                shove goad prick spur jab 
conversant          acquainted skilled versed proficient 
zombie              dunce chump clod monster nut 
aloft               on high overhead above 
tinker              blunderer bungler mend repair botch 
consolation         condolence solace symphathy 
elixir              broth drug potion compound 
intense             violent sharp strong passionate 
cautious            shy wary careful watchful 
ordeal              trial strain cross test 
range               row series chain extent scope 
repulsion           rejection spurning aversion 
credible            believable truthful trustworthy 
conquest            success victory triumph prevail 
heedless            inconsiderate reckless careless rash 
xanthic             yellowish fulvous tawny 
artifice            trick stratagem ruse device cunning 
vagabond            hobo tramp vagrant wanderer beggar 
acquiesce           assent agree consent concur 
tumble              fall roll leap spring overturn 
lone                solitary lonely single desolate 
fast                starve abstain swift speedy rapid 
etch                engrave carve scratch incise 
mundane             worldly earthy temporal 
plunge              dip submerge dive sink fall 
glamour             charm romance enchantment allure 
cloth               material stuff fabric fiber 
crank               handle winder key quirk fanatic 
usurp               seize expropriate conquer annex 
upright             vertical perpendicular erect noble 
outpost             sentry scout border frontier 
mystify             puzzle perplex bewilder obscure 
hush                silence quiet stillness calm 
consist             lie reside comprise include 
characteristic      feature like trait typical 
seize               grasp clutch capture arrest 
x-ray               roentgen ray radiation radiograph 
individuality       identity personality distinctiveness 
freak               abnormality fluke monstrosity 
warning             caution notice alarm admonition 
tentative           experimental provisional conditional 
endurance           intolerable resistance persistance 
peace               amity friendship harmony quiescence 
income              revenue dividends interest earnings 
ferment             yeast leaven uproar turmoil 
mock                ridicule mimic tantalize jeer at 
nice                pleasing agreeable attractive 
backbone            spine support fortitude resolution 
inflame             anger excite arouse incite heat up 
meaning             gist implication import point sense 
puncture            perforate prick stab stave stick 
vigil               watch surveillance wake 
wrinkle             crease crinkle fold pleat pucker 
vice                viciousness wickedness sin crime 
remit               forgive pardon excuse exempt 
impatient           eager hurried restless anxious 
scroll              list roll memorial 
weighty             ponderous heavy burdensome 
once                formerly previously latterly past 
pervert             distort twist debase corrupt 
resistance          opposition stand refusal endurance 
alien               foreign strange immigrant stranger 
dispel              chase dissipate disperse deploy 
gang                crew horde band troops 
uphold              maintain sustain advocate encourage 
stable              immobile sound solid deep-rooted 
breach              break opening gap rupture 
include             consist contain involve embody 
abode               dwelling residence house lodging 
ladle               scoop spoon dip skimmer 
spool               spindle bobbin reel 
spoon               ladle dip dunce blockhead 
foretell            presage portend forecast predict 
artery              vessel vein channel passage 
spoof               jest joke banter hoax 
posture             pose attitude bearing mood 
outdo               excel exceed surpass 
pleat               plait corrugation wrinkle fold 
sensation           feeling perception impression 
fold                crease bend lapping plait wrinkle 
reunion             gathering assembling 
protrude            jut bulge extend project 
inaccurate          erroneous fallacious incorrect wrong 
hourly              frequent continual on the hour 
relent              soften yield submit 
capital             excellent first-rate primary 
cozy                snug comfortable homey warm plush 
degree              graduate peg rate step interval 
explore             seek search fathom prospect 
separation          section severance cut division 
chaste              virtuous pure undefiled clean 
shovel              dig spade take up move 
deputy              agent representative delegate 
forbid              prohibit inhibit interdict ban 
ensign              flag badge emblem insignia 
apt                 likely suitable appropriate 
hardy               sturdy tough vigorous resolute 
motor               engine center of power 
apply               put or lay on use ask request 
use                 exercise application function usage 
fee                 payment dues tax gratuity tip 
lottery             raffle draw lotto allotment fortune 
figure              form shape configuration 
germ                microorganism seed embryo microbe 
few                 not many little scanty meager 
examination         autopsy study test search survey 
unspoiled           perfect intact whole untouched 
sort                class kind variety group category 
clever              adroit skillful talented adept 
porch               balcony terrace entrance stoop 
impress             stamp mark imprint inspire compel 
sore                painful tender sensitive 
recount             tell recite repeat relate narrate 
brochure            pamphlet booklet leaflet tract 
paralleled          compared likened matched 
augment             increase enlarge extend expand 
linger              delay dally loiter dawdle wait 
stroke              blow impact throb seizure 
column              pillar shaft article byline 
lumber              wood logs timber planks boards 
dissolve            disband melt thaw vanish 
refine              purify cleanse educate improve 
tap                 knock rap touch faucet spigot 
tar                 asphalt pitch resin blacken 
tax                 assessment levy duty tariff rate 
rapt                ecstatic absorbed engrossed 
villain             blackguard rascal rogue badman 
tag                 flap label tab tally 
something           thing object anything matter part 
tab                 tag strip label bill cost 
devastate           lay waste ravage desolate pilage 
serial              sequential continuous ordered ranked 
rape                seize plunder seduce debauch 
counterfeit         false sham fake forged bogus 
sip                 drink taste siphon suck 
syndrome            indication characteristics 
sit                 perch pose be situated 
buoyant             light floating resilient 
patronize           support endorse aid 
prognosis           prediction prophecy forcaset 
instead             in place of in lieu of substitute 
panic               terror fright fear stampede 
sin                 offense fault error transgress 
tension             strain pressure tensity anxiety 
express             utter enunciate represent symbolize 
maternal            motherly motherlike 
attend              accompany escort be present listen 
tact                diplomacy finesse discretion 
hazard              danger chance risk peril gamble 
discomfort          distress embarrass pain trouble 
tack                thumbtack change of course veer yaw 
light               ray stream sun airy giddy nimble 
arduous             onerous wearisome 
budge               move stir shift alter change 
tenure              holding occupancy habitation 
beguile             deduce deceive amuse divert 
quake               agitation earthquake shudder 
obeisance           homage deference obedience bow 
superior            advantage summit sovereign 
complicate          involve embarrass confuse perplex 
glee                cheerfulness delight joy merriment 
nostalgia           homesickness regret wistfulness 
restrain            curb deter leash stint suppress 
choose              call decide elect prefer select 
holiday             vacation festival recreation 
originator          author founder pioneer 
crash               collision shock smash collapse 
contention          contest feud strife struggle 
material            bodily corporeal cloth fabric 
ambition            purpose wish hope desire 
flee                run away fly abscond 
crass               coarse crude gross unrefined 
profound            learned heavy weighty 
edit                redact revise arrange correct 
feast               banquet spread repast holiday 
fiddle              violin trifle unimportance trivial 
trap                pitfall snare net ambush catch 
dogmatic            dictorial imperious arrogant 
tray                plate platter dish 
unbelievable        incredible unthinkable farfetched 
related             analogous kin recounted stated said 
sob                 weep cry sigh moan lament 
proclaim            announce declare broadcast circulate 
tabulate            chart graph list catalog 
out                 without outside outdoors 
category            class status place 
acknowledgment      note thanks recognition affirm 
frontier            border outpost edge verge limit 
disarray            confusion disorder 
chaos               disorder confusion jumble abyss 
impart              share lend tell disclose 
honorable           conscientious sound noble justly 
sacrifice           oblation offering self-denial 
disclose            expose reveal uncover unmask unveil 
dictionary          word list lexicon encyclopedia 
utensil             implement instrument container 
promptly            readily soon on time punctually 
usual               customary ordinary everyday 
yore                antiquity old times olden days 
tenant              occupant occupier resident 
greenhorn           freshman rookie apprentice novice 
comrade             friend companion fellow associate 
overtake            catch outrun reach catch up with 
illicit             illegal clandestine secret 
uproot              abolish destroy eradicate 
wistful             musing pensive desirous eager 
embryo              egg germ fetus nucleus 
bulky               big hefty massive huge 
bouquet             fragrance perfume aroma corsage 
echo                reverberate resound reply repeat 
droop               decline sag slouch wilt wither 
unknown             incognito unfamiliar unrecognized 
accent              accentuate emphasize stress tone 
inmate              prisoner tenant occupant 
badness             evil mischief malevolence 
boil                churn seethe simmer cook 
inner               inward private concealed inside 
shell               bomb pepper attack shrapnel 
unceasing           continuous uninterrupted perpetual 
shelf               ledge mantle reef 
reversed            converse retrograde turned around 
simulate            imitate resemble mimic feign 
diminish            lessen reduce shrink abridge wane 
riches              treasure wealth fortune money 
probe               fathom feeler quest snoop 
arouse              rouse awaken stir excite 
elongate            lengthen extend string out 
indistinct          inaudible imperceptible unclear 
sculpture           carving statue sculpting cast 
clip                cut snip scissor trim shorten 
fowl                bird hen stewing chicken 
unbearable          unendurable odious insufferable 
angle               corner aspect guise point of view 
rout                stampede panic defeat repulse 
agency              operation working power office 
contour             outline profile shape form 
divert              amuse beguile entertain 
vegetation          flora greenery verdure 
combat              battle conflict oppose resist 
who                 which one 
harmful             injurious hurtful 
filch               pilfer poach snitch steal swipe 
delve               dig spade search probe examine 
class               division category head section 
clasp               clamp cuddle embrace grasp clutch 
statute             law ordinance enactment 
discourage          depress dishearten dismay deter 
pipe                passage tube main briar 
typical             symbolic characteristic model 
inane               pointless senseless silly vacuous 
tidings             news message intelligence 
utter               total complete speak voice issue 
spindle             axis axle shaft stem 
feat                deed accomplishment exploit 
debate              argument dispute controversy forum 
lariat              rope lasso line riata 
manacle             fetter shackle handcuff 
cache               hiding place stash 
reign               rule govern command influence 
local               restricted narrow native 
vigor               force might vim power strength 
prosecute           urge pursue follow continue charge 
cube                solid square die dice 
topple              fall over tumble plunge fail upset 
massacre            carnage slaughter mass murder 
penetrate           bore burrow pierce enter cut 
spur                spine incentive goad stimulus 
swindle             defraud hoax cheat trick victimize 
onesided            unfair biased partial 
thrive              prosper succeed grow flourish 
view                sight panorama vista scene 
unison              harmony concord agreement union 
requirement         want necessity essential urgency 
humiliation         indignity scandal shame 
expel               eject extrude excrete discharge 
admonition          reproof caution warning 
vocation            profession work trade occupation 
carriage            bearing chariot buggy surrey coach 
superb              magnificent impressive excellent 
genius              spirit pixy brilliance intelligence 
crude               rough raw unfinished imperfect 
rendition           rendering execution performance 
pants               trousers breeches slacks jeans 
avow                declare confess assert 
ability             aptitude skill capability talent 
opening             hole aperture breach 
joy                 rejoicing pleasure happiness delight 
job                 work occupation position duty 
hypothesis          postulate supposition surmise 
spoil               damage ruin impair plunder pillage 
jog                 jiggle push trot amble 
swift               quick rapid fast speedy 
hobo                tramp drifter vagabond vagrant 
duplex              double dual 
grain               grit cereal seed grist kernel 
retrograde          retreating reversed decadent 
murder              homicide manslaughter killing 
wall                side partition bulkhead flange 
walk                ramble stroll promenade wander 
worldly             terrestrial secular materialistic 
respect             regards consideration courtesy 
decent              decorous chaste pure in heart 
tutor               teacher instructor coach 
literal             verbatim word for word exact 
unspoken            implicit tacit inferred understood 
sufficient          abundance ample enough plenty 
twinge              twitch shiver tingle pang qualm 
overture            advance approach proposal bid 
